Object: Cube
----------------------------------------
POS -0.09 0.47 0.00 | UV 0.62 0.50 | NORM 0.32 0.43 0.84 | TAN -0.88 -0.20 0.43
POS -0.96 0.47 0.00 | UV 0.88 0.50 | NORM -0.59 0.42 0.69 | TAN -0.81 -0.30 -0.50
POS -0.96 -0.40 0.00 | UV 0.88 0.75 | NORM -0.58 -0.41 0.70 | TAN -0.81 0.30 -0.50
POS -0.09 -0.40 0.00 | UV 0.62 0.75 | NORM 0.35 -0.45 0.82 | TAN -0.82 0.28 0.50
POS 0.28 -0.64 -0.63 | UV 0.38 0.75 | NORM 0.78 -0.59 -0.21 | TAN 0.41 0.23 0.88
POS -0.96 -0.40 0.00 | UV 0.62 1.00 | NORM -0.58 -0.41 0.70 | TAN 0.16 0.78 0.60
POS -1.00 -1.00 -1.00 | UV 0.38 1.00 | NORM -0.39 -0.76 -0.52 | TAN -0.56 -0.25 0.79
POS -1.00 -1.00 -1.00 | UV 0.38 0.00 | NORM -0.39 -0.76 -0.52 | TAN -0.56 -0.25 0.79
POS -0.96 -0.40 0.00 | UV 0.62 0.00 | NORM -0.58 -0.41 0.70 | TAN 0.45 0.55 0.70
POS -0.96 0.47 0.00 | UV 0.62 0.25 | NORM -0.59 0.42 0.69 | TAN 0.24 -0.72 0.64
POS -1.00 1.00 -1.00 | UV 0.38 0.25 | NORM -0.43 0.74 -0.53 | TAN -0.43 0.35 0.83
POS -1.00 1.00 -1.00 | UV 0.12 0.50 | NORM -0.43 0.74 -0.53 | TAN 0.85 0.53 0.06
POS 0.36 0.62 -0.34 | UV 0.38 0.50 | NORM 0.85 0.52 -0.05 | TAN 0.16 -0.18 0.97
POS -1.00 -1.00 -1.00 | UV 0.12 0.75 | NORM -0.39 -0.76 -0.52 | TAN 0.92 -0.38 -0.13

Object: Cube001
----------------------------------------
POS -1.00 -1.00 1.00 | UV 0.62 0.25 | NORM 0.00 -0.51 0.86 | TAN -1.00 0.00 0.00
POS 1.00 -1.00 1.00 | UV 0.38 0.25 | NORM 0.00 -0.51 0.86 | TAN -1.00 0.00 0.00
POS 0.00 0.00 1.59 | UV 0.50 0.12 | NORM 0.00 -0.51 0.86 | TAN -1.00 0.00 0.00
POS -1.00 1.00 -1.00 | UV 0.38 0.25 | NORM 0.00 0.00 -1.00 | TAN 1.00 0.00 0.00
POS 1.00 1.00 -1.00 | UV 0.62 0.25 | NORM 0.00 0.00 -1.00 | TAN 1.00 0.00 0.00
POS 1.00 -1.00 -1.00 | UV 0.62 0.50 | NORM 0.00 0.00 -1.00 | TAN 1.00 0.00 0.00
POS -1.00 -1.00 -1.00 | UV 0.38 0.50 | NORM 0.00 0.00 -1.00 | TAN 1.00 0.00 0.00
POS 1.00 -1.00 -1.00 | UV 0.38 0.50 | NORM 0.00 -1.00 0.00 | TAN 0.00 0.00 1.00
POS 1.00 -1.00 1.00 | UV 0.62 0.50 | NORM 0.00 -1.00 0.00 | TAN 0.00 0.00 1.00
POS -1.00 -1.00 1.00 | UV 0.62 0.75 | NORM 0.00 -1.00 0.00 | TAN 0.00 0.00 1.00
POS -1.00 -1.00 -1.00 | UV 0.38 0.75 | NORM 0.00 -1.00 0.00 | TAN 0.00 0.00 1.00
POS 1.00 1.00 -1.00 | UV 0.38 0.75 | NORM 1.00 0.00 0.00 | TAN 0.00 0.00 1.00
POS 1.00 1.00 1.00 | UV 0.62 0.75 | NORM 1.00 0.00 0.00 | TAN 0.00 0.00 1.00
POS 1.00 -1.00 1.00 | UV 0.62 1.00 | NORM 1.00 0.00 0.00 | TAN 0.00 0.00 1.00
POS 1.00 -1.00 -1.00 | UV 0.38 1.00 | NORM 1.00 0.00 0.00 | TAN 0.00 0.00 1.00
POS -1.00 1.00 -1.00 | UV 0.12 0.50 | NORM 0.00 1.00 0.00 | TAN 0.00 0.00 1.00
POS -1.00 1.00 1.00 | UV 0.38 0.50 | NORM 0.00 1.00 0.00 | TAN 0.00 0.00 1.00
POS 1.00 1.00 1.00 | UV 0.38 0.75 | NORM 0.00 1.00 0.00 | TAN 0.00 0.00 1.00
POS 1.00 1.00 -1.00 | UV 0.12 0.75 | NORM 0.00 1.00 0.00 | TAN 0.00 0.00 1.00
POS -1.00 -1.00 -1.00 | UV 0.62 0.50 | NORM -1.00 0.00 0.00 | TAN 0.00 0.00 1.00
POS -1.00 -1.00 1.00 | UV 0.88 0.50 | NORM -1.00 0.00 0.00 | TAN 0.00 0.00 1.00
POS -1.00 1.00 1.00 | UV 0.88 0.75 | NORM -1.00 0.00 0.00 | TAN 0.00 0.00 1.00
POS -1.00 1.00 -1.00 | UV 0.62 0.75 | NORM -1.00 0.00 0.00 | TAN 0.00 0.00 1.00
